,plotNo,pairNo,nPlots,block,accession_name,intercrop,category,seedlot_name,crop,crop_2,intercrop_accession_name,X,entry
267,267,143,4,Block6,NC14-1965,monocrop,SOAP_selection,NC14-1965-CU_2025_Ithaca_SOAP_HR-bulk,Oat,oat,NA,38,38
268,268,143,4,Block6,NC14-1965,intercrop,SOAP_selection,NC14-1965-CU_2025_Ithaca_SOAP_HR-bulk,Oat,oat-pea,BLAZE,38,38
269,269,144,4,Block6,LA17069SBSS-2-1,intercrop,WOP_Mirza_selection,LA17069SBSS-2-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_244,Oat,oat-pea,BLAZE,19,19
270,270,144,4,Block6,LA17069SBSS-2-1,monocrop,WOP_Mirza_selection,LA17069SBSS-2-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_244,Oat,oat,NA,19,19
271,271,145,4,Block6,HORIZON201,intercrop,WOP_Mirza_selection,HORIZON201-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_199,Oat,oat-pea,BLAZE,15,15
272,272,145,4,Block6,HORIZON201,monocrop,WOP_Mirza_selection,HORIZON201-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_199,Oat,oat,NA,15,15
273,273,146,4,Block6,NF01404A,monocrop,WOP_Mirza_selection,NF01404A-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_160,Oat,oat,NA,59,59
274,274,146,4,Block6,NF01404A,intercrop,WOP_Mirza_selection,NF01404A-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_160,Oat,oat-pea,BLAZE,59,59
275,275,147,4,Block6,NC20-4702,intercrop,WOP_Mirza_selection,NC20-4702-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_192,Oat,oat-pea,BLAZE,49,49
276,276,147,4,Block6,NC20-4702,monocrop,WOP_Mirza_selection,NC20-4702-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_192,Oat,oat,NA,49,49
277,277,148,4,Block6,NC20-4551,intercrop,WOP_Mirza_selection,NC20-4551-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_50,Oat,oat-pea,BLAZE,47,47
278,278,148,4,Block6,NC20-4551,monocrop,WOP_Mirza_selection,NC20-4551-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_50,Oat,oat,NA,47,47
279,279,149,4,Block6,NC21-6610,monocrop,WOP_Mirza_selection,NC21-6610-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_99,Oat,oat,NA,58,58
280,280,149,4,Block6,NC21-6610,intercrop,WOP_Mirza_selection,NC21-6610-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_99,Oat,oat-pea,BLAZE,58,58
281,281,150,4,Block6,NC21-6492,intercrop,Biomass,NC21-6492-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_128,Oat,oat-pea,BLAZE,54,54
282,282,151,4,Block6,NC14-1820,intercrop,SOAP_selection,NC14-1820-CU_2025_Ithaca_SOAP_HR-bulk,Oat,oat-pea,BLAZE,37,37
283,283,151,4,Block6,NC14-1820,monocrop,SOAP_selection,NC14-1820-CU_2025_Ithaca_SOAP_HR-bulk,Oat,oat,NA,37,37
284,284,152,4,Block6,PA7617-3658,intercrop,Biomass,PA7617-3658-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_54,Oat,oat-pea,BLAZE,77,77
285,285,153,4,Block6,NORA,monocrop,WOP_Mirza_selection,NORA-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_133,Oat,oat,NA,73,73
286,286,153,4,Block6,NORA,intercrop,WOP_Mirza_selection,NORA-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_133,Oat,oat-pea,BLAZE,73,73
287,287,154,4,Block6,NF12AS-100-4_2,intercrop,WOP_Mirza_selection,NF12AS-100-4_2-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_228,Oat,oat-pea,BLAZE,60,60
288,288,154,4,Block6,NF12AS-100-4_2,monocrop,WOP_Mirza_selection,NF12AS-100-4_2-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_228,Oat,oat,NA,60,60
289,289,155,4,Block6,FL17539-25,intercrop,UWON,FL17539-25_2026_UWON_Entry_11,Oat,oat-pea,BLAZE,5,5
290,290,155,4,Block6,FL17539-25,monocrop,UWON,FL17539-25_2026_UWON_Entry_11,Oat,oat,NA,5,5
291,291,156,4,Block6,LA20050SBSB-1-1,intercrop,UWON,LA20050SBSB-1-1_2026_UWON_Entry_20,Oat,oat-pea,BLAZE,24,24
292,292,156,4,Block6,LA20050SBSB-1-1,monocrop,UWON,LA20050SBSB-1-1_2026_UWON_Entry_20,Oat,oat,NA,24,24
293,293,157,4,Block6,GERARD224,monocrop,WOP_Mirza_selection,GERARD224-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_218,Oat,oat,NA,12,12
294,294,157,4,Block6,GERARD224,intercrop,WOP_Mirza_selection,GERARD224-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_218,Oat,oat-pea,BLAZE,12,12
295,295,158,4,Block6,SCLA18059SSB-33-2,monocrop,UWON,SCLA18059SSB-33-2_2026_UWON_Entry_25,Oat,oat,NA,82,82
296,296,158,4,Block6,SCLA18059SSB-33-2,intercrop,UWON,SCLA18059SSB-33-2_2026_UWON_Entry_25,Oat,oat-pea,BLAZE,82,82
297,297,159,8,Block6,NO_OAT_PLANTED,monocrop,Monocrop_pea,BLAZE-Cornell_WinterOatPeaIntercrop_2024_Ithaca-bulk,Pea,pea,BLAZE,NA,NA
298,298,160,4,Block6,NF12AS-73-4_3,intercrop,Biomass,NF12AS-73-4_3-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_242,Oat,oat-pea,BLAZE,64,64
299,299,161,4,Block6,OZARK|POGI,intercrop,WOP_Mirza_selection,OZARK|POGI-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_204,Oat,oat-pea,BLAZE,75,75
300,300,161,4,Block6,OZARK|POGI,monocrop,WOP_Mirza_selection,OZARK|POGI-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_204,Oat,oat,NA,75,75
301,301,162,2,Block6,LA99017,intercrop,SOAP_selection,LA99017-CU_2025_Ithaca_SOAP_HR-bulk,Oat,oat-pea,BLAZE,28,28
302,302,162,2,Block6,LA99017,monocrop,SOAP_selection,LA99017-CU_2025_Ithaca_SOAP_HR-bulk,Oat,oat,NA,28,28
303,303,163,4,Block7,OKAY,intercrop,WOP_Mirza_selection,OKAY-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_14,Oat,oat-pea,BLAZE,74,74
304,304,163,4,Block7,OKAY,monocrop,WOP_Mirza_selection,OKAY-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_14,Oat,oat,NA,74,74
305,305,164,4,Block7,OZARK|POGI,intercrop,Biomass,OZARK|POGI-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_204,Oat,oat-pea,BLAZE,75,75
306,306,165,4,Block7,HARRISON,monocrop,WOP_Mirza_selection,HARRISON-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_56,Oat,oat,NA,14,14
307,307,165,4,Block7,HARRISON,intercrop,WOP_Mirza_selection,HARRISON-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_56,Oat,oat-pea,BLAZE,14,14
308,308,166,4,Block7,NC14-1554,intercrop,SOAP_selection,NC14-1554-CU_2025_Ithaca_SOAP_HR-bulk,Oat,oat-pea,BLAZE,35,35
309,309,166,4,Block7,NC14-1554,monocrop,SOAP_selection,NC14-1554-CU_2025_Ithaca_SOAP_HR-bulk,Oat,oat,NA,35,35
310,310,167,4,Block7,NC18-5877N,monocrop,Hull-less,NC18-5877N_LEX25_Nuda_AT_Plot_1205,Oat,oat,NA,42,42
311,311,167,4,Block7,NC18-5877N,intercrop,Hull-less,NC18-5877N_LEX25_Nuda_AT_Plot_1205,Oat,oat-pea,BLAZE,42,42
312,312,168,4,Block7,NC21-6511,monocrop,WOP_Mirza_selection,NC21-6511-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_367,Oat,oat,NA,56,56
313,313,168,4,Block7,NC21-6511,intercrop,WOP_Mirza_selection,NC21-6511-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_367,Oat,oat-pea,BLAZE,56,56
314,314,169,4,Block7,NC20-4551,monocrop,WOP_Mirza_selection,NC20-4551-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_50,Oat,oat,NA,47,47
315,315,169,4,Block7,NC20-4551,intercrop,WOP_Mirza_selection,NC20-4551-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_50,Oat,oat-pea,BLAZE,47,47
316,316,170,4,Block7,Horizon 578,intercrop,UWON,Horizon578_2026_UWON_Entry_05,Oat,oat-pea,BLAZE,16,16
317,317,170,4,Block7,Horizon 578,monocrop,UWON,Horizon578_2026_UWON_Entry_05,Oat,oat,NA,16,16
318,318,171,4,Block7,TX18OCS9104,intercrop,WOP_Mirza_selection,TX18OCS9104-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_37,Oat,oat-pea,BLAZE,88,88
319,319,171,4,Block7,TX18OCS9104,monocrop,WOP_Mirza_selection,TX18OCS9104-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_37,Oat,oat,NA,88,88
320,320,172,4,Block7,FL16531-59,intercrop,UWON,FL16531-59_2026_UWON_Entry_17,Oat,oat-pea,BLAZE,4,4
321,321,172,4,Block7,FL16531-59,monocrop,UWON,FL16531-59_2026_UWON_Entry_17,Oat,oat,NA,4,4
322,322,173,8,Block7,NO_OAT_PLANTED,monocrop,Monocrop_pea,BLAZE-Cornell_WinterOatPeaIntercrop_2024_Ithaca-bulk,Pea,pea,BLAZE,NA,NA
323,323,174,1,Block7,PA7617-3658,intercrop,Biomass,PA7617-3658-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_54,Oat,oat-pea,BLAZE,77,77
324,324,175,4,Block7,NF12AS-73-4_3,intercrop,Biomass,NF12AS-73-4_3-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_242,Oat,oat-pea,BLAZE,64,64
325,325,176,4,Block7,SCLA18059SSB-33-2,intercrop,UWON,SCLA18059SSB-33-2_2026_UWON_Entry_25,Oat,oat-pea,BLAZE,82,82
326,326,176,4,Block7,SCLA18059SSB-33-2,monocrop,UWON,SCLA18059SSB-33-2_2026_UWON_Entry_25,Oat,oat,NA,82,82
327,327,177,4,Block7,AURORA,monocrop,WOP_Mirza_selection,AURORA-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_24,Oat,oat,NA,1,1
328,328,177,4,Block7,AURORA,intercrop,WOP_Mirza_selection,AURORA-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_24,Oat,oat-pea,BLAZE,1,1
329,329,178,4,Block7,TX18OCS9028,monocrop,UWON,TX18OCS9028_2026_UWON_Entry_08,Oat,oat,NA,86,86
330,330,178,4,Block7,TX18OCS9028,intercrop,UWON,TX18OCS9028_2026_UWON_Entry_08,Oat,oat-pea,BLAZE,86,86
331,331,179,4,Block7,NC09-4503N,monocrop,Hull-less,NC09-4503N_LEX25_Nuda_AT_Plot_1201,Oat,oat,NA,31,31
332,332,179,4,Block7,NC09-4503N,intercrop,Hull-less,NC09-4503N_LEX25_Nuda_AT_Plot_1201,Oat,oat-pea,BLAZE,31,31
333,333,180,2,Block7,WINTOK,monocrop,WOF_selection,WINTOK-CU_2025_Ithaca_WOF_HR_bulk,Oat,oat,NA,93,93
334,334,180,2,Block7,WINTOK,intercrop,WOF_selection,WINTOK-CU_2025_Ithaca_WOF_HR_bulk,Oat,oat-pea,BLAZE,93,93
335,335,181,4,Block7,NC14-1989,monocrop,SOAP_selection,NC14-1989-CU_2025_Ithaca_SOAP_HR-bulk,Oat,oat,NA,40,40
336,336,181,4,Block7,NC14-1989,intercrop,SOAP_selection,NC14-1989-CU_2025_Ithaca_SOAP_HR-bulk,Oat,oat-pea,BLAZE,40,40
337,337,182,4,Block7,NC21-6576,monocrop,WOP_Mirza_selection,NC21-6576-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_85,Oat,oat,NA,57,57
338,338,182,4,Block7,NC21-6576,intercrop,WOP_Mirza_selection,NC21-6576-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_85,Oat,oat-pea,BLAZE,57,57
339,339,183,4,Block7,LA18034SSB-7-1,intercrop,UWON,LA18034SSB-7-1_2026_UWON_Entry_18,Oat,oat-pea,BLAZE,22,22
340,340,183,4,Block7,LA18034SSB-7-1,monocrop,UWON,LA18034SSB-7-1_2026_UWON_Entry_18,Oat,oat,NA,22,22
341,341,184,4,Block7,FLLA11019-8,intercrop,UWON,FLLA11019-8_2026_UWON_Entry_04,Oat,oat-pea,BLAZE,9,9
342,342,184,4,Block7,FLLA11019-8,monocrop,UWON,FLLA11019-8_2026_UWON_Entry_04,Oat,oat,NA,9,9
343,343,185,1,Block7,NC21-6492,intercrop,Biomass,NC21-6492-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_128,Oat,oat-pea,BLAZE,54,54
344,344,186,4,Block7,NO_OAT_PLANTED,monocrop,Biomass,BLAZE-Cornell_WinterOatPeaIntercrop_2024_Ithaca-bulk,Pea,pea,BLAZE,NA,NA
345,345,187,4,Block7,SCLA17110SBSS-16-1,intercrop,UWON,SCLA17110SBSS-16-1_2026_UWON_Entry_24,Oat,oat-pea,BLAZE,81,81
346,346,187,4,Block7,SCLA17110SBSS-16-1,monocrop,UWON,SCLA17110SBSS-16-1_2026_UWON_Entry_24,Oat,oat,NA,81,81
347,347,188,4,Block7,FLLA17088-77,monocrop,WOP_Mirza_selection,FLLA17088-77-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_48,Oat,oat,NA,11,11
348,348,188,4,Block7,FLLA17088-77,intercrop,WOP_Mirza_selection,FLLA17088-77-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_48,Oat,oat-pea,BLAZE,11,11
349,349,189,4,Block7,Savage,intercrop,UWON,Savage_2026_UWON_Entry_03,Oat,oat-pea,BLAZE,85,85
350,350,189,4,Block7,Savage,monocrop,UWON,Savage_2026_UWON_Entry_03,Oat,oat,NA,85,85
351,351,190,4,Block8,NF01404A,monocrop,WOP_Mirza_selection,NF01404A-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_160,Oat,oat,NA,59,59
352,352,190,4,Block8,NF01404A,intercrop,WOP_Mirza_selection,NF01404A-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_160,Oat,oat-pea,BLAZE,59,59
353,353,191,2,Block8,NC14-1619,intercrop,SOAP_selection,NC14-1619-CU_2025_Ithaca_SOAP_HR-bulk,Oat,oat-pea,BLAZE,36,36
354,354,191,2,Block8,NC14-1619,monocrop,SOAP_selection,NC14-1619-CU_2025_Ithaca_SOAP_HR-bulk,Oat,oat,NA,36,36
355,355,192,4,Block8,Juggernaut,monocrop,UWON,Juggernaut_2026_UWON_Entry_02,Oat,oat,NA,17,17
356,356,192,4,Block8,Juggernaut,intercrop,UWON,Juggernaut_2026_UWON_Entry_02,Oat,oat-pea,BLAZE,17,17
357,357,193,4,Block8,LA99016,intercrop,UWON,LA99016_2026_UWON_Entry_01,Oat,oat-pea,BLAZE,27,27
358,358,193,4,Block8,LA99016,monocrop,UWON,LA99016_2026_UWON_Entry_01,Oat,oat,NA,27,27
359,359,194,4,Block8,NC09-4274N,monocrop,Hull-less,NC09-4274N_LEX25-Nuda-AT_Plot_1204,Oat,oat,NA,30,30
360,360,194,4,Block8,NC09-4274N,intercrop,Hull-less,NC09-4274N_LEX25-Nuda-AT_Plot_1204,Oat,oat-pea,BLAZE,30,30
361,361,195,4,Block8,SCLA17030SBSS-57-1,monocrop,UWON,SCLA17030SBSS-57-1_2026_UWON_Entry_23,Oat,oat,NA,79,79
362,362,195,4,Block8,SCLA17030SBSS-57-1,intercrop,UWON,SCLA17030SBSS-57-1_2026_UWON_Entry_23,Oat,oat-pea,BLAZE,79,79
363,363,196,4,Block8,PA7617-3460,intercrop,WOP_Mirza_selection,PA7617-3460-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_212,Oat,oat-pea,BLAZE,76,76
364,364,196,4,Block8,PA7617-3460,monocrop,WOP_Mirza_selection,PA7617-3460-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_212,Oat,oat,NA,76,76
365,365,197,4,Block8,NF12AS-107-4_2-1,monocrop,WOP_Mirza_selection,NF12AS-107-4_2-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_258,Oat,oat,NA,61,61
366,366,197,4,Block8,NF12AS-107-4_2-1,intercrop,WOP_Mirza_selection,NF12AS-107-4_2-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_258,Oat,oat-pea,BLAZE,61,61
367,367,198,4,Block8,LA17069SBSS-2-1,intercrop,WOP_Mirza_selection,LA17069SBSS-2-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_244,Oat,oat-pea,BLAZE,19,19
368,368,198,4,Block8,LA17069SBSS-2-1,monocrop,WOP_Mirza_selection,LA17069SBSS-2-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_244,Oat,oat,NA,19,19
369,369,199,1,Block8,OZARK|POGI,intercrop,Biomass,OZARK|POGI-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_204,Oat,oat-pea,BLAZE,75,75
370,370,200,4,Block8,NC21-6576,intercrop,WOP_Mirza_selection,NC21-6576-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_85,Oat,oat-pea,BLAZE,57,57
371,371,200,4,Block8,NC21-6576,monocrop,WOP_Mirza_selection,NC21-6576-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_85,Oat,oat,NA,57,57
372,372,201,4,Block8,SCLA18110SSB-44-2,monocrop,UWON,SCLA18110SSB-44-2_2026_UWON_Entry_27,Oat,oat,NA,84,84
373,373,201,4,Block8,SCLA18110SSB-44-2,intercrop,UWON,SCLA18110SSB-44-2_2026_UWON_Entry_27,Oat,oat-pea,BLAZE,84,84
374,374,202,8,Block8,NO_OAT_PLANTED,monocrop,Monocrop_pea,BLAZE-Cornell_WinterOatPeaIntercrop_2024_Ithaca-bulk,Pea,pea,BLAZE,NA,NA
375,375,203,4,Block8,NC17-6440,monocrop,WOP_Mirza_selection,NC17-6440-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_306,Oat,oat,NA,41,41
376,376,203,4,Block8,NC17-6440,intercrop,WOP_Mirza_selection,NC17-6440-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_306,Oat,oat-pea,BLAZE,41,41
377,377,204,4,Block8,SCLA17110SBSS-16-1,monocrop,UWON,SCLA17110SBSS-16-1_2026_UWON_Entry_24,Oat,oat,NA,81,81
378,378,204,4,Block8,SCLA17110SBSS-16-1,intercrop,UWON,SCLA17110SBSS-16-1_2026_UWON_Entry_24,Oat,oat-pea,BLAZE,81,81
379,379,205,4,Block8,NC20-4452,intercrop,WOP_Mirza_selection,NC20-4452-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_98,Oat,oat-pea,BLAZE,45,45
380,380,205,4,Block8,NC20-4452,monocrop,WOP_Mirza_selection,NC20-4452-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_98,Oat,oat,NA,45,45
381,381,206,4,Block8,NC21-6492,intercrop,Biomass,NC21-6492-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_128,Oat,oat-pea,BLAZE,54,54
382,382,207,4,Block8,NC20-4526,monocrop,WOP_Mirza_selection,NC20-4526-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_32,Oat,oat,NA,46,46
383,383,207,4,Block8,NC20-4526,intercrop,WOP_Mirza_selection,NC20-4526-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_32,Oat,oat-pea,BLAZE,46,46
384,384,208,4,Block8,LA20053SBSB-27-2,monocrop,UWON,LA20053SBSB-27-2_2026_UWON_Entry_21,Oat,oat,NA,26,26
385,385,208,4,Block8,LA20053SBSB-27-2,intercrop,UWON,LA20053SBSB-27-2_2026_UWON_Entry_21,Oat,oat-pea,BLAZE,26,26
386,386,209,4,Block8,NF99414,monocrop,WOP_Mirza_selection,NF99414-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_378,Oat,oat,NA,72,72
387,387,209,4,Block8,NF99414,intercrop,WOP_Mirza_selection,NF99414-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_378,Oat,oat-pea,BLAZE,72,72
388,388,210,4,Block8,NF12AS-73-4_3,intercrop,Biomass,NF12AS-73-4_3-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_242,Oat,oat-pea,BLAZE,64,64
389,389,211,4,Block8,LA18034SSB-7-1,monocrop,UWON,LA18034SSB-7-1_2026_UWON_Entry_18,Oat,oat,NA,22,22
390,390,211,4,Block8,LA18034SSB-7-1,intercrop,UWON,LA18034SSB-7-1_2026_UWON_Entry_18,Oat,oat-pea,BLAZE,22,22
391,391,212,4,Block8,NC20-4700,monocrop,WOP_Mirza_selection,NC20-4700-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_364,Oat,oat,NA,48,48
392,392,212,4,Block8,NC20-4700,intercrop,WOP_Mirza_selection,NC20-4700-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_364,Oat,oat-pea,BLAZE,48,48
393,393,213,4,Block8,NF13-4214-4_1,monocrop,WOP_Mirza_selection,NF13-4214-4_1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_156,Oat,oat,NA,69,69
394,394,213,4,Block8,NF13-4214-4_1,intercrop,WOP_Mirza_selection,NF13-4214-4_1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_156,Oat,oat-pea,BLAZE,69,69
395,395,214,4,Block8,NF12AS-100-4_2,intercrop,WOP_Mirza_selection,NF12AS-100-4_2-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_228,Oat,oat-pea,BLAZE,60,60
396,396,214,4,Block8,NF12AS-100-4_2,monocrop,WOP_Mirza_selection,NF12AS-100-4_2-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_228,Oat,oat,NA,60,60
397,397,215,4,Block8,PA7617-3658,monocrop,WOP_Mirza_selection,PA7617-3658-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_54,Oat,oat,NA,77,77
398,398,215,4,Block8,PA7617-3658,intercrop,WOP_Mirza_selection,PA7617-3658-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_54,Oat,oat-pea,BLAZE,77,77
399,399,216,4,Block8,LA20053SBSB-27-1,intercrop,UWON,LA20053SBSB-27-1_2026_UWON_Entry_22,Oat,oat-pea,BLAZE,25,25
400,400,216,4,Block8,LA20053SBSB-27-1,monocrop,UWON,LA20053SBSB-27-1_2026_UWON_Entry_22,Oat,oat,NA,25,25
